date;open;high;low;close;adj close;volume;company
30/03/2016;50.29000092;50.81000137;49.41999817;49.68000031;49.68000031;3829480;BOVA11
31/03/2016;49.68000031;49.68000031;48.20000076;48.63999939;48.63999939;3926230;BOVA11
01/04/2016;48.11999893;49.34999847;47.90999985;49.11999893;49.11999893;1577930;BOVA11
04/04/2016;48.79999924;48.79999924;47.18000031;47.33000183;47.33000183;2371160;BOVA11
05/04/2016;47.18999863;48.25;46.75999832;47.36000061;47.36000061;2437110;BOVA11
06/04/2016;47.20999908;47.59000015;46.5;46.81999969;46.81999969;4624670;BOVA11
07/04/2016;47;47.88000107;46.86000061;47.04999924;47.04999924;4637450;BOVA11
08/04/2016;47.04999924;47.04999924;47.04999924;47.04999924;47.04999924;0;BOVA11
11/04/2016;48.56000137;50.31000137;48.45000076;48.59999847;48.59999847;3048540;BOVA11
12/04/2016;49.40000153;50.84000015;49.11000061;50.54999924;50.54999924;5307360;BOVA11
13/04/2016;52.11999893;52.34000015;51.50999832;51.50999832;51.50999832;10764220;BOVA11
14/04/2016;52.04999924;52.27999878;50.75;50.90000153;50.90000153;6181900;BOVA11
15/04/2016;51.70000076;51.86999893;51.06999969;51.70999908;51.70999908;4414180;BOVA11
18/04/2016;52.38000107;52.38000107;50.70000076;51.20000076;51.20000076;4521790;BOVA11
19/04/2016;51.83000183;52.52000046;51.5;52.24000168;52.24000168;2981740;BOVA11
20/04/2016;51.86999893;52.27000046;51.29999924;51.95000076;51.95000076;2987390;BOVA11
22/04/2016;51.5;51.79000092;51.04000092;51.29999924;51.29999924;1286500;BOVA11
25/04/2016;51.29999924;51.38999939;50.24000168;50.34999847;50.34999847;960550;BOVA11
26/04/2016;50.88000107;51.59000015;50.36999893;51.52000046;51.52000046;3348710;BOVA11
27/04/2016;52;53.00999832;51.84999847;52.86999893;52.86999893;2240440;BOVA11
28/04/2016;52.86999893;52.86999893;52.86999893;52.86999893;52.86999893;0;BOVA11
29/04/2016;52.90000153;53.36999893;51.97999954;52.15000153;52.15000153;2720070;BOVA11
02/05/2016;52.34999847;52.43999863;51.65999985;51.93000031;51.93000031;3016770;BOVA11
03/05/2016;51.36999893;51.36999893;50.70999908;50.79999924;50.79999924;1430780;BOVA11
04/05/2016;50.79000092;51.18999863;50.33000183;51.02000046;51.02000046;4231510;BOVA11
05/05/2016;51.22000122;51.54999924;49.81000137;50.33000183;50.33000183;1723060;BOVA11
06/05/2016;49.84999847;50.65999985;49.72999954;50.31000137;50.31000137;3044750;BOVA11
09/05/2016;49.56000137;49.93000031;47;49.52000046;49.52000046;7761460;BOVA11
10/05/2016;50.41999817;51.58000183;50.13999939;51.58000183;51.58000183;3130800;BOVA11
11/05/2016;52.20000076;52.49000168;51.13000107;51.22999954;51.22999954;4285710;BOVA11
12/05/2016;51.29999924;52.25;50.81999969;51.45000076;51.45000076;4634350;BOVA11
13/05/2016;51.63000107;51.65000153;49.83000183;50.22000122;50.22000122;4281140;BOVA11
16/05/2016;50;50.75999832;49.90000153;50.11000061;50.11000061;2692530;BOVA11
17/05/2016;50.11000061;50.50999832;49.15999985;49.38000107;49.38000107;4575550;BOVA11
18/05/2016;49.38000107;49.38000107;49.38000107;49.38000107;49.38000107;0;BOVA11
19/05/2016;48.59999847;48.90000153;48.09999847;48.90000153;48.90000153;4326000;BOVA11
20/05/2016;49.08000183;49.29999924;48.25;48.27999878;48.27999878;2137260;BOVA11
23/05/2016;47.34000015;48.13999939;46.84999847;47.72000122;47.72000122;2415190;BOVA11
24/05/2016;48.00999832;48.5;47.66999817;47.84999847;47.84999847;2496580;BOVA11
25/05/2016;48.09000015;48.88999939;47.88000107;47.93000031;47.93000031;1564360;BOVA11
27/05/2016;47.90000153;48.36999893;47.40999985;47.59999847;47.59999847;2008380;BOVA11
30/05/2016;47.61000061;47.86999893;47.29999924;47.50999832;47.50999832;4559670;BOVA11
31/05/2016;47.31000137;47.84999847;46.90999985;47.02000046;47.02000046;5387750;BOVA11
01/06/2016;47.02000046;47.61999893;46.75999832;47.47999954;47.47999954;1778110;BOVA11
02/06/2016;47.68000031;48.43000031;47.34000015;48.40000153;48.40000153;2296370;BOVA11
03/06/2016;48.5;49.13999939;48.5;49.09999847;49.09999847;1273880;BOVA11
06/06/2016;49.29999924;49.41999817;48.59999847;48.84999847;48.84999847;1940700;BOVA11
07/06/2016;48.36000061;49.09999847;48.36000061;48.95000076;48.95000076;4465250;BOVA11
08/06/2016;49.18999863;50.27999878;49.18999863;50.25;50.25;944290;BOVA11
09/06/2016;49.83000183;50;49.29999924;49.65999985;49.65999985;1377690;BOVA11
10/06/2016;49.11999893;49.11999893;47.93999863;47.93999863;47.93999863;2530330;BOVA11
13/06/2016;47.88999939;48.31000137;47.15000153;48.09999847;48.09999847;1490630;BOVA11
14/06/2016;47.84999847;48.43999863;46.77999878;47.09999847;47.09999847;1184500;BOVA11
15/06/2016;47.29999924;47.90999985;46.70999908;47.40000153;47.40000153;3258330;BOVA11
16/06/2016;47;48;46.59999847;48;48;3528510;BOVA11
17/06/2016;48.29999924;48.70000076;47.86999893;48.02000046;48.02000046;4105250;BOVA11
20/06/2016;48.72000122;49.25999832;48.68000031;48.68000031;48.68000031;3023470;BOVA11
21/06/2016;48.66999817;49.34999847;48.15999985;49.34999847;49.34999847;1805330;BOVA11
22/06/2016;49.49000168;49.72999954;48.49000168;48.56999969;48.56999969;5908200;BOVA11
23/06/2016;48.81999969;50.11000061;48.81000137;50.11000061;50.11000061;4831880;BOVA11
24/06/2016;48.33000183;48.88999939;48;48.56999969;48.56999969;5937160;BOVA11
27/06/2016;48.59999847;48.59999847;47.45999908;47.84999847;47.84999847;2316010;BOVA11
28/06/2016;48.90000153;48.90000153;48.20999908;48.65000153;48.65000153;1880970;BOVA11
29/06/2016;49.15000153;49.70999908;49;49.50999832;49.50999832;3928420;BOVA11
30/06/2016;49.15999985;50.06999969;49.04000092;49.90000153;49.90000153;1851490;BOVA11
01/07/2016;50.08000183;50.79999924;49.90000153;50.70999908;50.70999908;2163120;BOVA11
04/07/2016;50.88999939;51.34000015;50.79999924;51.00999832;51.00999832;1061100;BOVA11
05/07/2016;50.59999847;50.70000076;49.95000076;50.25;50.25;902600;BOVA11
06/07/2016;49.86000061;50.40000153;49.29000092;50.40000153;50.40000153;2344610;BOVA11
07/07/2016;50.40000153;50.40000153;50.40000153;50.40000153;50.40000153;0;BOVA11
08/07/2016;50.47999954;51.56999969;50.47999954;51.54999924;51.54999924;2059540;BOVA11
11/07/2016;51.75999832;52.40000153;51.75999832;52.29999924;52.29999924;2970350;BOVA11
12/07/2016;52.56000137;53.09999847;52.45000076;52.56000137;52.56000137;2561940;BOVA11
13/07/2016;52.5;53;52.09000015;52.90999985;52.90999985;1783830;BOVA11
14/07/2016;53.34999847;53.95000076;53.29999924;53.61000061;53.61000061;1544390;BOVA11
15/07/2016;53.61000061;53.97999954;53.52999878;53.95000076;53.95000076;1289390;BOVA11
18/07/2016;53.72999954;54.88000107;53.59999847;54.88000107;54.88000107;3356530;BOVA11
19/07/2016;54.59999847;55.04999924;54.47999954;55.04999924;55.04999924;1313480;BOVA11
20/07/2016;55;55.22000122;54.56000137;54.97000122;54.97000122;2164210;BOVA11
21/07/2016;54.95000076;55.20000076;54.52000046;54.93000031;54.93000031;1872030;BOVA11
22/07/2016;55;55.45000076;54.81999969;55.04999924;55.04999924;1184200;BOVA11
25/07/2016;55.34999847;55.45999908;54.68999863;55.09999847;55.09999847;1712980;BOVA11
26/07/2016;55.09999847;55.09999847;55.09999847;55.09999847;55.09999847;0;BOVA11
27/07/2016;55.31000137;55.63000107;55.02000046;55.04999924;55.04999924;2968630;BOVA11
28/07/2016;55.31000137;55.31000137;54.27000046;55;55;1896390;BOVA11
29/07/2016;54.81000137;55.75999832;54.61000061;55.68000031;55.68000031;3412350;BOVA11
01/08/2016;55.65000153;55.88999939;54.90000153;55.04000092;55.04000092;3784460;BOVA11
02/08/2016;55.00999832;55.27000046;54.04999924;54.40000153;54.40000153;3871410;BOVA11
03/08/2016;54.40000153;55.34999847;54.06999969;55.29000092;55.29000092;3263240;BOVA11
04/08/2016;55.5;56.29000092;55.38000107;55.81999969;55.81999969;3206300;BOVA11
05/08/2016;55.81999969;55.81999969;55.81999969;55.81999969;55.81999969;0;BOVA11
08/08/2016;55.75;56.18999863;55.66999817;55.86999893;55.86999893;2435090;BOVA11
09/08/2016;55.90000153;56.34000015;55.83000183;55.93000031;55.93000031;2815010;BOVA11
10/08/2016;56.20000076;56.22000122;55;55.13000107;55.13000107;2338710;BOVA11
11/08/2016;55.36999893;56.52999878;55.16999817;56.49000168;56.49000168;2567960;BOVA11
12/08/2016;56.49000168;56.97000122;56.18999863;56.50999832;56.50999832;4029870;BOVA11
15/08/2016;57;57.52999878;56.58000183;57.24000168;57.24000168;1661750;BOVA11
16/08/2016;57.24000168;57.24000168;57.24000168;57.24000168;57.24000168;0;BOVA11
17/08/2016;56.95999908;57.47999954;56.29999924;57.47999954;57.47999954;3746440;BOVA11
18/08/2016;57.50999832;57.63999939;57.04999924;57.34000015;57.34000015;2049340;BOVA11
19/08/2016;57.5;57.5;56.81000137;57.34999847;57.34999847;1514280;BOVA11
22/08/2016;57.29999924;57.29999924;55.86999893;56.04999924;56.04999924;4156000;BOVA11
23/08/2016;56.15000153;56.83000183;56;56;56;1601980;BOVA11
24/08/2016;56.15000153;56.54999924;55.68999863;55.90000153;55.90000153;2366660;BOVA11
25/08/2016;56;56.36999893;55.84000015;56.06000137;56.06000137;2816800;BOVA11
26/08/2016;56.18000031;56.90000153;55.47999954;55.95999908;55.95999908;4326940;BOVA11
29/08/2016;55.95999908;57.18000031;55.95999908;56.84999847;56.84999847;3215860;BOVA11
30/08/2016;57.09999847;57.09999847;56.5;56.88999939;56.88999939;3227550;BOVA11
31/08/2016;56.79999924;57.09000015;55.72999954;55.93000031;55.93000031;5236630;BOVA11
01/09/2016;56.54999924;56.61000061;55.84999847;56.25;56.25;3471900;BOVA11
02/09/2016;56.63999939;57.83000183;56.63999939;57.75;57.75;3697180;BOVA11
05/09/2016;57.88000107;58.11999893;57.58000183;57.68000031;57.68000031;3376070;BOVA11
06/09/2016;57.68000031;58.11999893;57.34999847;58.11999893;58.11999893;3284890;BOVA11
08/09/2016;58;58.45000076;57.86000061;58.29000092;58.29000092;5618380;BOVA11
09/09/2016;57.5;57.59999847;56.06000137;56.06000137;56.06000137;5417630;BOVA11
12/09/2016;56.06000137;56.81000137;55.70000076;56.70999908;56.70999908;2877070;BOVA11
13/09/2016;56.59999847;56.59999847;54.72000122;55.16999817;55.16999817;4842290;BOVA11
14/09/2016;55.18999863;55.61000061;54.91999817;55.18000031;55.18000031;3060850;BOVA11
15/09/2016;55.25;56.34999847;55.25;56.04000092;56.04000092;1818190;BOVA11
16/09/2016;55.79999924;55.86999893;55.04000092;55.40000153;55.40000153;2457520;BOVA11
19/09/2016;55.88999939;56.25;55.31999969;55.50999832;55.50999832;1780300;BOVA11
20/09/2016;55.99000168;56.11999893;55.77000046;55.90000153;55.90000153;2312650;BOVA11
21/09/2016;56.24000168;56.77999878;55.52000046;56.65000153;56.65000153;2483440;BOVA11
22/09/2016;57.09999847;57.66999817;56.81999969;57.15999985;57.15999985;2714520;BOVA11
23/09/2016;57.15999985;57.36000061;56.56999969;57.27000046;57.27000046;3319670;BOVA11
26/09/2016;56.66999817;56.66999817;56.09999847;56.25999832;56.25999832;1878310;BOVA11
27/09/2016;56.29999924;56.72000122;55.61999893;56.65000153;56.65000153;3448580;BOVA11
28/09/2016;56.70999908;57.65999985;56.56999969;57.59999847;57.59999847;3156480;BOVA11
29/09/2016;57.59999847;57.77000046;56.45000076;56.45999908;56.45999908;4080670;BOVA11
30/09/2016;56.70000076;57.09999847;56.45000076;56.56000137;56.56000137;2262790;BOVA11
03/10/2016;56.99000168;57.70000076;56.54000092;57.54999924;57.54999924;3097700;BOVA11
04/10/2016;57.79000092;57.79000092;57.04999924;57.47000122;57.47000122;3207220;BOVA11
05/10/2016;57.79999924;58.63000107;57.72999954;58.18999863;58.18999863;2194250;BOVA11
06/10/2016;58.49000168;58.86999893;58.20000076;58.86999893;58.86999893;2982460;BOVA11
07/10/2016;59;59.40999985;58.59999847;59.22000122;59.22000122;4068390;BOVA11
10/10/2016;59.41999817;59.84000015;59.41999817;59.75;59.75;2512620;BOVA11
11/10/2016;59.68999863;59.68999863;59;59.02000046;59.02000046;3137280;BOVA11
13/10/2016;58.90000153;59.45999908;58.38000107;59.29000092;59.29000092;2960760;BOVA11
14/10/2016;59.88999939;60.15000153;59.65000153;59.90000153;59.90000153;5609290;BOVA11
17/10/2016;59.81000137;60.77999878;59.81000137;60.77999878;60.77999878;4287440;BOVA11
18/10/2016;60.79999924;62.00999832;60.79999924;61.84999847;61.84999847;5076850;BOVA11
19/10/2016;61.79999924;62.06999969;61.31000137;61.31000137;61.31000137;3620250;BOVA11
20/10/2016;60.63999939;61.95000076;60.63999939;61.77000046;61.77000046;3059780;BOVA11
21/10/2016;61.88999939;62.38000107;61.38999939;61.54000092;61.54000092;2760480;BOVA11
24/10/2016;62.02999878;62.66999817;61.90000153;62.13000107;62.13000107;2916670;BOVA11
25/10/2016;62.13000107;62.20000076;61.24000168;61.86999893;61.86999893;2560800;BOVA11
26/10/2016;61.5;61.99000168;61.06000137;61.99000168;61.99000168;2295220;BOVA11
27/10/2016;62;62.61000061;61.97000122;62.11000061;62.11000061;2610900;BOVA11
28/10/2016;61.86000061;62.70000076;61.75999832;62.29000092;62.29000092;4079890;BOVA11
31/10/2016;62.38999939;63;62.34999847;62.90000153;62.90000153;3793930;BOVA11
01/11/2016;63;63.40000153;61.02999878;61.34999847;61.34999847;3105470;BOVA11
03/11/2016;60.84999847;61.56999969;59.95999908;59.95999908;59.95999908;2782540;BOVA11
04/11/2016;59.84000015;60.75999832;59.5;59.5;59.5;2927910;BOVA11
07/11/2016;60.79999924;62.20000076;60.79999924;62.20000076;62.20000076;3202310;BOVA11
08/11/2016;61.97999954;62.75999832;61.38999939;62.20000076;62.20000076;3473870;BOVA11
09/11/2016;60;62.34999847;59.79999924;61.20999908;61.20999908;5017670;BOVA11
10/11/2016;61.50999832;61.86999893;58.61999893;59.22999954;59.22999954;9426070;BOVA11
11/11/2016;58.34999847;59.79000092;57.00999832;57.43000031;57.43000031;7622640;BOVA11
14/11/2016;57.04999924;58.09999847;56.47999954;58.06999969;58.06999969;4440790;BOVA11
16/11/2016;58.20000076;59.02000046;57.43000031;58.95000076;58.95000076;2885400;BOVA11
17/11/2016;59.18999863;59.52000046;57.65000153;57.65000153;57.65000153;2946780;BOVA11
18/11/2016;57.65000153;58.31000137;57.43000031;58.02999878;58.02999878;2876960;BOVA11
21/11/2016;58.5;59.15999985;58.43999863;59.09999847;59.09999847;2851010;BOVA11
22/11/2016;59.59999847;60.56999969;59.41999817;60.04999924;60.04999924;3341970;BOVA11
23/11/2016;59.61000061;60.13000107;59.27000046;60.13000107;60.13000107;2684940;BOVA11
24/11/2016;60.11999893;60.11999893;59.38000107;59.38000107;59.38000107;1505950;BOVA11
25/11/2016;58.50999832;59.59999847;58.50999832;59.59999847;59.59999847;1899360;BOVA11
28/11/2016;59.77000046;60.93000031;59.31000137;60.84999847;60.84999847;2729810;BOVA11
29/11/2016;60.20999908;60.45000076;59.18000031;59.18999863;59.18999863;2752160;BOVA11
30/11/2016;59.20999908;60.61000061;59.20999908;60;60;3363650;BOVA11
01/12/2016;57.79999924;57.79999924;57.79999924;57.79999924;57.79999924;7064250;BOVA11
02/12/2016;56.5;58.47999954;56.22999954;58.38000107;58.38000107;6194530;BOVA11
05/12/2016;58.41999817;58.75999832;57.70000076;57.79999924;57.79999924;2837510;BOVA11
06/12/2016;57.79999924;59.27000046;57.5;59.11000061;59.11000061;4858040;BOVA11
07/12/2016;59.59000015;59.97000122;59.04999924;59.50999832;59.50999832;2218020;BOVA11
08/12/2016;59.70999908;60.09000015;58.52000046;59.79999924;59.79999924;1933340;BOVA11
09/12/2016;59.47000122;59.47000122;58.36000061;58.56999969;58.56999969;2778900;BOVA11
12/12/2016;57.99000168;58.18999863;57.11999893;57.25;57.25;2719510;BOVA11
13/12/2016;57.24000168;58.68999863;56.70999908;57.79000092;57.79000092;4124690;BOVA11
14/12/2016;57.20000076;57.47999954;56.31999969;56.31999969;56.31999969;2768450;BOVA11
15/12/2016;56.41999817;56.75;55.75;56.59999847;56.59999847;2444660;BOVA11
16/12/2016;56.99000168;57.34999847;56.41999817;56.41999817;56.41999817;2969450;BOVA11
19/12/2016;57.34000015;57.34000015;55.20000076;55.20000076;55.20000076;1251770;BOVA11
20/12/2016;55.61000061;56.02999878;55.15000153;55.70999908;55.70999908;3788830;BOVA11
21/12/2016;55.99000168;56.16999817;55.38000107;55.70000076;55.70000076;2428020;BOVA11
22/12/2016;56.13000107;56.13000107;55.00999832;55.97999954;55.97999954;3705880;BOVA11
23/12/2016;55.75;56.36000061;55.63000107;56.36000061;56.36000061;1943140;BOVA11
26/12/2016;56.34999847;56.97000122;56.34999847;56.95999908;56.95999908;1708030;BOVA11
27/12/2016;57;57.25999832;56.52000046;56.81000137;56.81000137;2336120;BOVA11
28/12/2016;56.95999908;58.06999969;56.81000137;57.84000015;57.84000015;1312100;BOVA11
29/12/2016;57.88000107;58.31000137;57.36999893;58.24000168;58.24000168;2024920;BOVA11
02/01/2017;57.99000168;58.04000092;57.5;57.63000107;57.63000107;828980;BOVA11
03/01/2017;57.65000153;59.86000061;57.65000153;59.75;59.75;3194690;BOVA11
04/01/2017;59.74000168;60.02000046;59.40999985;59.75;59.75;1759860;BOVA11
05/01/2017;59.84999847;60.47999954;59.68000031;60.04999924;60.04999924;1172450;BOVA11
06/01/2017;60.47999954;60.47999954;59.47999954;59.84999847;59.84999847;848080;BOVA11
09/01/2017;59.59000015;60.18999863;59.40000153;59.74000168;59.74000168;655790;BOVA11
10/01/2017;60.00999832;60.5;59.99000168;60.25;60.25;1060270;BOVA11
11/01/2017;60.5;60.75;59.70999908;60.47000122;60.47000122;2368930;BOVA11
12/01/2017;62;62.5;61.79999924;62;62;2786260;BOVA11
13/01/2017;61.59000015;62.11000061;61.31999969;61.68000031;61.68000031;1612030;BOVA11
16/01/2017;61.63999939;62.02000046;61.50999832;61.90000153;61.90000153;1382920;BOVA11
17/01/2017;61.75;62.65000153;61.47999954;62.27999878;62.27999878;1151080;BOVA11
18/01/2017;62.29000092;62.61000061;61.90000153;61.90000153;61.90000153;1370350;BOVA11
19/01/2017;61.90999985;62.45999908;61.50999832;62.09999847;62.09999847;1327500;BOVA11
20/01/2017;62.15000153;62.65999985;61.97999954;62.56999969;62.56999969;1402290;BOVA11
23/01/2017;62.86000061;63.79999924;62.50999832;63.79999924;63.79999924;586460;BOVA11
24/01/2017;63.79999924;64.08999634;63.5;63.90999985;63.90999985;1352190;BOVA11
26/01/2017;64.12000275;64.5;64.02999878;64.19999695;64.19999695;1561180;BOVA11
27/01/2017;64.30999756;64.30999756;63.84999847;64.01000214;64.01000214;1167210;BOVA11
30/01/2017;63.70000076;63.70000076;62.13999939;62.25999832;62.25999832;1818700;BOVA11
31/01/2017;62.36999893;62.90000153;62.15000153;62.38999939;62.38999939;1760040;BOVA11
01/02/2017;63;63.54000092;62.63999939;62.70999908;62.70999908;1044730;BOVA11
02/02/2017;62.31000137;63.11000061;62.13000107;62.65000153;62.65000153;1755420;BOVA11
03/02/2017;62.5;63.34999847;62.25999832;63.09000015;63.09000015;1528740;BOVA11
06/02/2017;63.09999847;63.31999969;61.86000061;62.00999832;62.00999832;1599170;BOVA11
07/02/2017;62.34000015;62.77999878;61.88000107;62.00999832;62.00999832;1954070;BOVA11
08/02/2017;62.58000183;62.86999893;61.70999908;62.86999893;62.86999893;1536000;BOVA11
09/02/2017;62.91999817;63.20999908;62.52000046;62.83000183;62.83000183;1393490;BOVA11
10/02/2017;62.93000031;64.12999725;62.93000031;63.99000168;63.99000168;4531660;BOVA11
13/02/2017;64.55999756;64.90000153;64.23000336;64.68000031;64.68000031;3019890;BOVA11
14/02/2017;64.68000031;65.05000305;64.08999634;65.05000305;65.05000305;2974980;BOVA11
15/02/2017;65.01000214;65.91000366;64.93000031;65.84999847;65.84999847;4242880;BOVA11
16/02/2017;65.63999939;66.27999878;65.47000122;65.59999847;65.59999847;2610290;BOVA11
17/02/2017;65.29000092;65.65000153;65;65.41999817;65.41999817;2327640;BOVA11
20/02/2017;65.87000275;66.48999786;65.73000336;66.34999847;66.34999847;1226730;BOVA11
21/02/2017;66.5;66.98000336;66.40000153;66.88999939;66.88999939;2459680;BOVA11
22/02/2017;66.66000366;66.66000366;66.09999847;66.48000336;66.48000336;1250460;BOVA11
23/02/2017;67.06999969;67.33999634;65.12999725;65.31999969;65.31999969;2590100;BOVA11
24/02/2017;64.12999725;65.05999756;64.12999725;64.5;64.5;3288310;BOVA11
01/03/2017;65.12000275;65.69000244;64.69000244;64.83000183;64.83000183;1175660;BOVA11
02/03/2017;64.48000336;64.65000153;63.49000168;63.5;63.5;1513930;BOVA11
03/03/2017;63.75;64.69999695;63.75;64.59999847;64.59999847;1245320;BOVA11
06/03/2017;64.40000153;64.72000122;63.97999954;64.19999695;64.19999695;1448170;BOVA11
07/03/2017;64.29000092;64.5;63.56000137;63.81999969;63.81999969;2132910;BOVA11
08/03/2017;63.66999817;63.72999954;62.43999863;62.63000107;62.63000107;1628400;BOVA11
09/03/2017;62.40000153;63;62.11000061;62.36999893;62.36999893;1855990;BOVA11
10/03/2017;62.79999924;63.65999985;62.38999939;62.54999924;62.54999924;1298350;BOVA11
13/03/2017;62.99000168;63.59000015;62.95000076;63.47000122;63.47000122;1297190;BOVA11
14/03/2017;63.06000137;63.77999878;62.66999817;62.75;62.75;1889100;BOVA11
15/03/2017;62.93000031;64.20999908;62.45999908;64.11000061;64.11000061;3492720;BOVA11
16/03/2017;65.87999725;65.87999725;63.40999985;63.41999817;63.41999817;2352250;BOVA11
17/03/2017;64.09999847;64.09999847;62.09000015;62.20999908;62.20999908;2738010;BOVA11
20/03/2017;61.99000168;63.09999847;61.65000153;62.81000137;62.81000137;5797680;BOVA11
21/03/2017;62.86000061;63;60.77999878;60.97999954;60.97999954;4663050;BOVA11
22/03/2017;60.79999924;61.72000122;60.50999832;61.36999893;61.36999893;2274620;BOVA11
23/03/2017;61.06999969;61.93000031;60.83000183;61.54000092;61.54000092;2374380;BOVA11
24/03/2017;61.40000153;61.99000168;61.40000153;61.88000107;61.88000107;2861130;BOVA11
27/03/2017;61.38000107;62.33000183;61.02000046;62.27999878;62.27999878;2801060;BOVA11
28/03/2017;62.20000076;62.79000092;61.95000076;62.5;62.5;2200090;BOVA11
29/03/2017;62.5;63.49000168;62.41999817;63.47999954;63.47999954;1969240;BOVA11
30/03/2017;63.5;63.61999893;62.95999908;63.15000153;63.15000153;2152450;BOVA11
31/03/2017;63;63.52999878;62.63999939;62.77999878;62.77999878;1811960;BOVA11
03/04/2017;62.70000076;63.29000092;62.68999863;63.08000183;63.08000183;1349020;BOVA11
04/04/2017;62.95000076;63.72000122;62.84000015;63.72000122;63.72000122;1756090;BOVA11
05/04/2017;63.83000183;64.18000031;62.40000153;62.56000137;62.56000137;2311360;BOVA11
06/04/2017;62.63000107;62.84000015;61.70000076;62;62;2042080;BOVA11
07/04/2017;62.09999847;63.08000183;61.97999954;62.27000046;62.27000046;1445510;BOVA11
10/04/2017;62.29999924;62.79999924;61.99000168;62.54000092;62.54000092;1381410;BOVA11
11/04/2017;62.77000046;62.77000046;61.29000092;62.41999817;62.41999817;2788510;BOVA11
12/04/2017;62.06000137;62.34000015;61.68000031;61.68000031;61.68000031;2857860;BOVA11
13/04/2017;61.68000031;61.95999908;60.79000092;60.79999924;60.79999924;3500370;BOVA11
17/04/2017;61.09999847;62.31000137;60.95999908;62.25;62.25;3897800;BOVA11
18/04/2017;61.93999863;62.52999878;61.66999817;61.95000076;61.95000076;4107440;BOVA11
19/04/2017;61.95999908;62.40000153;61.15000153;61.20000076;61.20000076;3031440;BOVA11
20/04/2017;61.68000031;62.02999878;61.29000092;61.50999832;61.50999832;1946870;BOVA11
24/04/2017;62.25;62.61999893;62.13000107;62.29000092;62.29000092;2454930;BOVA11
25/04/2017;62;63;61.81000137;63;63;2428750;BOVA11
26/04/2017;62.61000061;63.33000183;62.58000183;62.79999924;62.79999924;2447240;BOVA11
27/04/2017;63.25999832;63.25999832;62.15999985;62.45999908;62.45999908;1795460;BOVA11
28/04/2017;62.50999832;63.27999878;62.45000076;63.18999863;63.18999863;2801110;BOVA11
02/05/2017;63.45999908;64.70999908;63.40000153;64.55999756;64.55999756;2003790;BOVA11
03/05/2017;64.51000214;64.73000336;63.74000168;63.95999908;63.95999908;3245470;BOVA11
04/05/2017;63.90000153;63.90000153;62.61999893;62.65999985;62.65999985;3271120;BOVA11
05/05/2017;62.99000168;63.65999985;62.75999832;63.65999985;63.65999985;2292680;BOVA11
08/05/2017;63.47999954;63.90000153;63.18000031;63.41999817;63.41999817;2699890;BOVA11
09/05/2017;63.72999954;64.41000366;63.63000107;64.16999817;64.16999817;2801290;BOVA11
10/05/2017;64.62000275;65.33000183;64.62000275;65.19999695;65.19999695;2070760;BOVA11
11/05/2017;65.30000305;65.5;64.98000336;65.34999847;65.34999847;1971180;BOVA11
12/05/2017;65.90000153;66.18000031;65.66000366;65.94000244;65.94000244;3655560;BOVA11
15/05/2017;66.22000122;66.45999908;65.84999847;66.26999664;66.26999664;3698010;BOVA11
16/05/2017;66.40000153;66.54000092;65.87999725;66.44999695;66.44999695;1744330;BOVA11
17/05/2017;66.06999969;66.16999817;64.95999908;65.33000183;65.33000183;2391640;BOVA11
18/05/2017;58;61.20000076;58;59.66999817;59.66999817;16770930;BOVA11
19/05/2017;60.88999939;61.47000122;60.22000122;60.61000061;60.61000061;5499040;BOVA11
22/05/2017;60.09000015;60.13999939;58.93000031;59.52999878;59.52999878;7729600;BOVA11
23/05/2017;59.99000168;60.81999969;59.70999908;60.74000168;60.74000168;7863260;BOVA11
24/05/2017;61.20000076;61.93999863;60.84000015;61.16999817;61.16999817;5693280;BOVA11
25/05/2017;61.22000122;61.93999863;60.72000122;61.29000092;61.29000092;3143720;BOVA11
26/05/2017;61.47999954;62.09999847;61.36999893;61.95000076;61.95000076;6385100;BOVA11
29/05/2017;61.75;61.90000153;61.49000168;61.74000168;61.74000168;934050;BOVA11
30/05/2017;61.79000092;62.09000015;61.65000153;61.90000153;61.90000153;2970940;BOVA11
31/05/2017;61.91999817;61.91999817;60.56000137;60.56000137;60.56000137;3569120;BOVA11
01/06/2017;60.90000153;61.20999908;60.11999893;60.25999832;60.25999832;1564630;BOVA11
02/06/2017;60.5;60.74000168;60.11999893;60.34999847;60.34999847;2563610;BOVA11
05/06/2017;60.08000183;60.72000122;59.97999954;60.45000076;60.45000076;1946660;BOVA11
06/06/2017;60.90000153;61.27999878;60.29999924;60.95000076;60.95000076;1014330;BOVA11
07/06/2017;61.34999847;61.54999924;60.83000183;61.18999863;61.18999863;606010;BOVA11
08/06/2017;60.81000137;61.06999969;60.34999847;60.70999908;60.70999908;1063670;BOVA11
09/06/2017;60.86000061;61.02000046;60.04999924;60.22000122;60.22000122;1487290;BOVA11
12/06/2017;60.18999863;60.20000076;59.29999924;59.65000153;59.65000153;2915190;BOVA11
13/06/2017;59.79000092;60;59.47999954;59.81999969;59.81999969;2215500;BOVA11
14/06/2017;60;60.41999817;59.49000168;59.88999939;59.88999939;2600220;BOVA11
15/06/2017;59.88999939;59.88999939;59.88999939;59.88999939;59.88999939;0;BOVA11
16/06/2017;59.70999908;59.84000015;59.27000046;59.61000061;59.61000061;4069100;BOVA11
